design_index,design_id,source_time_index,day,risk
33,design_000033,40,10.0,0.04186671896124759
33,design_000033,50,12.5,0.03522069621416963
33,design_000033,60,15.0,0.03595174272484784
33,design_000033,70,17.5,0.033314203979650577
33,design_000033,80,20.0,0.027630682911690123
33,design_000033,90,22.5,0.023774550737162538
33,design_000033,100,25.0,0.017683403842070525
33,design_000033,110,27.5,0.011829458367505718
33,design_000033,120,30.0,0.004965607587277833
33,design_000033,130,32.5,0.0031937328139828034
33,design_000033,140,35.0,0.003890883734007657
33,design_000033,150,37.5,0.003748383703847343
33,design_000033,160,40.0,0.004767482593070187
33,design_000033,170,42.5,0.005053852444686034
33,design_000033,180,45.0,0.0068493873738320905
34,design_000034,0,0.0,0.014168304470641463
34,design_000034,10,2.5,0.00600042291710671
34,design_000034,20,5.0,0.025789834215489874
34,design_000034,30,7.5,0.06084491596999043
34,design_000034,40,10.0,0.060415817937125485
34,design_000034,50,12.5,0.034439446722115484
34,design_000034,60,15.0,0.02110185405014283
34,design_000034,70,17.5,0.01354011947203626
34,design_000034,80,20.0,0.007396151351931076
34,design_000034,90,22.5,0.004427379258071167
34,design_000034,100,25.0,0.0036156007246431884
34,design_000034,110,27.5,0.004263261538374913
34,design_000034,120,30.0,0.0034916820324145097
34,design_000034,130,32.5,0.003994099235128903
34,design_000034,140,35.0,0.004111982940854554
34,design_000034,150,37.5,0.004802330369093541
34,design_000034,160,40.0,0.006062830260020655
34,design_000034,170,42.5,0.00503393092250147
34,design_000034,180,45.0,0.0061782597841907325
35,design_000035,0,0.0,0.0049931220550907245
35,design_000035,10,2.5,0.005856460591000395
35,design_000035,20,5.0,0.03856775976349072
35,design_000035,30,7.5,0.060528631266449875
35,design_000035,40,10.0,0.023008565568551194
35,design_000035,50,12.5,0.019343527651288432
35,design_000035,60,15.0,0.020607172544224124
35,design_000035,70,17.5,0.017560089889043923
35,design_000035,80,20.0,0.013801522904478877
35,design_000035,90,22.5,0.014305909642359753
35,design_000035,100,25.0,0.010542354941462898
35,design_000035,110,27.5,0.00573366426431534
35,design_000035,120,30.0,0.0033459813445877963
35,design_000035,130,32.5,0.0012710452133368978
35,design_000035,140,35.0,0.0022959451769264875
35,design_000035,150,37.5,0.00358438446792831
35,design_000035,160,40.0,0.007343090822082946
35,design_000035,170,42.5,0.0077081233617390076
35,design_000035,180,45.0,0.010883244067235308
36,design_000036,0,0.0,0.002822387877337386
36,design_000036,10,2.5,0.025167941825618025
36,design_000036,20,5.0,0.03777768541399829
36,design_000036,30,7.5,0.019734930585524155
36,design_000036,40,10.0,0.02644392670006529
36,design_000036,50,12.5,0.033954520901400415
36,design_000036,60,15.0,0.03251846140410358
36,design_000036,70,17.5,0.02316570469423918
36,design_000036,80,20.0,0.011046139375902634
36,design_000036,90,22.5,0.007028875309557674
36,design_000036,100,25.0,0.004113748289021847
36,design_000036,110,27.5,0.0034562735534073275
36,design_000036,120,30.0,0.002997845583995751
36,design_000036,130,32.5,0.0015927804464382594
36,design_000036,140,35.0,0.003041383316066562
36,design_000036,150,37.5,0.004749043236597935
36,design_000036,160,40.0,0.008375153502330928
36,design_000036,170,42.5,0.009035624537448802
36,design_000036,180,45.0,0.01167893142390598
37,design_000037,0,0.0,0.007146402364857292
37,design_000037,10,2.5,0.0121676649333268
37,design_000037,20,5.0,0.020594995223310715
37,design_000037,30,7.5,0.028186158498058108
37,design_000037,40,10.0,0.0292246219176786
37,design_000037,50,12.5,0.02679579417117726
37,design_000037,60,15.0,0.02702750534497058
37,design_000037,70,17.5,0.027591122299444697
37,design_000037,80,20.0,0.028953993964040258
37,design_000037,90,22.5,0.03008702351116196
37,design_000037,100,25.0,0.02563308372389076
37,design_000037,110,27.5,0.018038684477921015
37,design_000037,120,30.0,0.00899315249440474
37,design_000037,130,32.5,0.008865510539901054
37,design_000037,140,35.0,0.010212832120696829
37,design_000037,150,37.5,0.009339760735137977
37,design_000037,160,40.0,0.009236247770051744
37,design_000037,170,42.5,0.009391182085635526
37,design_000037,180,45.0,0.01078638524227865
38,design_000038,0,0.0,0.0013437437117156733
38,design_000038,10,2.5,0.02038830539895662
38,design_000038,20,5.0,0.01389000016488468
38,design_000038,30,7.5,0.015745774965171162
38,design_000038,40,10.0,0.02116945117607017
38,design_000038,50,12.5,0.02831215955462113
38,design_000038,60,15.0,0.02748783936331868
38,design_000038,70,17.5,0.015780765678041587
38,design_000038,80,20.0,0.008550943828575085
38,design_000038,90,22.5,0.007713020083650714
38,design_000038,100,25.0,0.0049862553075120985
38,design_000038,110,27.5,0.005111787485251863
38,design_000038,120,30.0,0.0032735596261770105
38,design_000038,130,32.5,0.00229752138291028
38,design_000038,140,35.0,0.004009083913314152
38,design_000038,150,37.5,0.004449819321074188
38,design_000038,160,40.0,0.005792881026177235
38,design_000038,170,42.5,0.005791924701633538
38,design_000038,180,45.0,0.008116433694872562
39,design_000039,0,0.0,0.0033949813784311914
39,design_000039,10,2.5,0.015041050435579762
39,design_000039,20,5.0,0.05570949618575853
39,design_000039,30,7.5,0.09451516080603539
39,design_000039,40,10.0,0.12144355902434448
39,design_000039,50,12.5,0.10489831532216565
39,design_000039,60,15.0,0.07736713071056037
39,design_000039,70,17.5,0.04662882322246154
39,design_000039,80,20.0,0.03038077334679929
39,design_000039,90,22.5,0.02311173271862304
39,design_000039,100,25.0,0.017239024300505154
39,design_000039,110,27.5,0.013027095584748564
39,design_000039,120,30.0,0.008281959003463072
39,design_000039,130,32.5,0.008150313997262064
39,design_000039,140,35.0,0.00936004555420676
39,design_000039,150,37.5,0.010257140614132368
39,design_000039,160,40.0,0.012985809993810125
39,design_000039,170,42.5,0.012007006981222184
39,design_000039,180,45.0,0.014234559672247852
40,design_000040,0,0.0,0.003382068239638294
40,design_000040,10,2.5,0.008167743285140345
40,design_000040,20,5.0,0.022591815767705192
40,design_000040,30,7.5,0.016907731795765796
40,design_000040,40,10.0,0.029474032515970534
40,design_000040,50,12.5,0.034348007777236345
40,design_000040,60,15.0,0.041380386328169025
40,design_000040,70,17.5,0.0467227420901898
40,design_000040,80,20.0,0.041384685217537534
40,design_000040,90,22.5,0.035732773094100855
40,design_000040,100,25.0,0.02605187971813122
40,design_000040,110,27.5,0.01583357897748061
40,design_000040,120,30.0,0.007364335357827566
40,design_000040,130,32.5,0.006527617060317256
40,design_000040,140,35.0,0.008230227342861735
40,design_000040,150,37.5,0.0060107548209736815
40,design_000040,160,40.0,0.006339712373350091
40,design_000040,170,42.5,0.006635996437692998
40,design_000040,180,45.0,0.007916743920547972
41,design_000041,0,0.0,0.0039438738737408805
41,design_000041,10,2.5,0.013153806941747549
41,design_000041,20,5.0,0.04341894465051546
41,design_000041,30,7.5,0.079463898785652
41,design_000041,40,10.0,0.10637830770618134
41,design_000041,50,12.5,0.10747674448894645
41,design_000041,60,15.0,0.09798299158539121
41,design_000041,70,17.5,0.07193634967378762
41,design_000041,80,20.0,0.04625797614282639
41,design_000041,90,22.5,0.035424487808264696
41,design_000041,100,25.0,0.02444700687699186
41,design_000041,110,27.5,0.014004615061155598
41,design_000041,120,30.0,0.005258397809627279
41,design_000041,130,32.5,0.004498671482081433
41,design_000041,140,35.0,0.0060264974516571045
41,design_000041,150,37.5,0.0059476632611389045
41,design_000041,160,40.0,0.007692135978901108
41,design_000041,170,42.5,0.007150185509147871
41,design_000041,180,45.0,0.009308237261896734
42,design_000042,0,0.0,0.0036323795995208113
42,design_000042,10,2.5,0.011362280224647777
42,design_000042,20,5.0,0.013816990753229546
42,design_000042,30,7.5,0.02441198014634964
42,design_000042,40,10.0,0.03290085721374199
42,design_000042,50,12.5,0.03748086661499502
42,design_000042,60,15.0,0.03334234174368522
42,design_000042,70,17.5,0.023605869006757194
42,design_000042,80,20.0,0.014768738800826065
42,design_000042,90,22.5,0.013636939049867215
42,design_000042,100,25.0,0.008980921352768139
42,design_000042,110,27.5,0.005537249634804258
42,design_000042,120,30.0,0.0033463797043430466
42,design_000042,130,32.5,0.00187693251011866
42,design_000042,140,35.0,0.0019421992462701101
42,design_000042,150,37.5,0.002404531823124108
42,design_000042,160,40.0,0.003844852233631519
42,design_000042,170,42.5,0.0038008968585637594
42,design_000042,180,45.0,0.006049513135920996
43,design_000043,0,0.0,0.020667434841942924
43,design_000043,10,2.5,0.11008781967131243
43,design_000043,20,5.0,0.04655405787455696
43,design_000043,30,7.5,0.024848473397176704
43,design_000043,40,10.0,0.02098932565932639
43,design_000043,50,12.5,0.018630828690857804
43,design_000043,60,15.0,0.016118760191817696
43,design_000043,70,17.5,0.010619870449590512
43,design_000043,80,20.0,0.012825965125355165
43,design_000043,90,22.5,0.017730218052277875
43,design_000043,100,25.0,0.018501981301465787
43,design_000043,110,27.5,0.015413432907037327
43,design_000043,120,30.0,0.008217718685691367
43,design_000043,130,32.5,0.005805153280282882
43,design_000043,140,35.0,0.006096792236592536
43,design_000043,150,37.5,0.005830607976775486
43,design_000043,160,40.0,0.007034818380546667
43,design_000043,170,42.5,0.005786141813320515
43,design_000043,180,45.0,0.007203039737376664
44,design_000044,0,0.0,0.005246063995074258
44,design_000044,10,2.5,0.01035920114004737
44,design_000044,20,5.0,0.058081476918925845
44,design_000044,30,7.5,0.12423433861521352
44,design_000044,40,10.0,0.16302015284090998
44,design_000044,50,12.5,0.1399173176132877
44,design_000044,60,15.0,0.10441791411000799
44,design_000044,70,17.5,0.07282762029158141
44,design_000044,80,20.0,0.045301277047483976
44,design_000044,90,22.5,0.02705331689279239
44,design_000044,100,25.0,0.016987840301313804
44,design_000044,110,27.5,0.011224168586829756
44,design_000044,120,30.0,0.007393040852026793
44,design_000044,130,32.5,0.00814422747623194
44,design_000044,140,35.0,0.010975202539392624
44,design_000044,150,37.5,0.01274102068924755
44,design_000044,160,40.0,0.01481996566352273
44,design_000044,170,42.5,0.011765893194019989
44,design_000044,180,45.0,0.013913294401745362
45,design_000045,0,0.0,0.006754764249069721
45,design_000045,10,2.5,0.008505671262317405
45,design_000045,20,5.0,0.02599548643332919
45,design_000045,30,7.5,0.03460426655212293
45,design_000045,40,10.0,0.04107350692764042
45,design_000045,50,12.5,0.0380791130085234
45,design_000045,60,15.0,0.03390316422258026
45,design_000045,70,17.5,0.023267265275412466
45,design_000045,80,20.0,0.014698879403364076
45,design_000045,90,22.5,0.011036987742824862
45,design_000045,100,25.0,0.0063378444109433675
45,design_000045,110,27.5,0.004127570123385913
45,design_000045,120,30.0,0.002050240960261499
45,design_000045,130,32.5,0.0033877356333874066
45,design_000045,140,35.0,0.004859032356959184
45,design_000045,150,37.5,0.004813716794692085
45,design_000045,160,40.0,0.006019338758501532
45,design_000045,170,42.5,0.00680611009561493
45,design_000045,180,45.0,0.009352315568194339
46,design_000046,0,0.0,0.0072765568019754175
46,design_000046,10,2.5,0.029948421296938966
46,design_000046,20,5.0,0.06255324779682103
46,design_000046,30,7.5,0.0551525715858464
46,design_000046,40,10.0,0.02809044254690429
46,design_000046,50,12.5,0.019735524743061852
46,design_000046,60,15.0,0.01472377102128281
46,design_000046,70,17.5,0.009744261868208707
46,design_000046,80,20.0,0.005528793621538171
46,design_000046,90,22.5,0.0036054223529040285
46,design_000046,100,25.0,0.0027672048123498403
46,design_000046,110,27.5,0.004405930468612906
46,design_000046,120,30.0,0.004768768868395027
46,design_000046,130,32.5,0.002765761591993695
46,design_000046,140,35.0,0.003303188998175951
46,design_000046,150,37.5,0.004645750455531573
46,design_000046,160,40.0,0.008851505076839992
46,design_000046,170,42.5,0.009331373927522032
46,design_000046,180,45.0,0.010517481810363846
47,design_000047,0,0.0,0.0039497454118267075
47,design_000047,10,2.5,0.05998530056142758
47,design_000047,20,5.0,0.15994752671818704
47,design_000047,30,7.5,0.11353850417453785
47,design_000047,40,10.0,0.04916410202751556
47,design_000047,50,12.5,0.020836890913645816
47,design_000047,60,15.0,0.010690569842658305
47,design_000047,70,17.5,0.005557357591482964
47,design_000047,80,20.0,0.006525371793520265
47,design_000047,90,22.5,0.008719799362558617
47,design_000047,100,25.0,0.008790263317883573
47,design_000047,110,27.5,0.00828041411278085
47,design_000047,120,30.0,0.005322356567970002
47,design_000047,130,32.5,0.005052335327837704
47,design_000047,140,35.0,0.006080910712800733
47,design_000047,150,37.5,0.006253019329100738
47,design_000047,160,40.0,0.007901728668285125
47,design_000047,170,42.5,0.007551685527482981
47,design_000047,180,45.0,0.008532732759102792
48,design_000048,0,0.0,0.00094475164673874
48,design_000048,10,2.5,0.011381129611189145
48,design_000048,20,5.0,0.02678604591387369
48,design_000048,30,7.5,0.052248065545313145
48,design_000048,40,10.0,0.0888262692593585
48,design_000048,50,12.5,0.10892085668656588
48,design_000048,60,15.0,0.11890765484964427
48,design_000048,70,17.5,0.10218731645401133
48,design_000048,80,20.0,0.07827134354859763
48,design_000048,90,22.5,0.05884004591500301
48,design_000048,100,25.0,0.03900408747498316
48,design_000048,110,27.5,0.026246744280797964
48,design_000048,120,30.0,0.01328491923725118
48,design_000048,130,32.5,0.010596284012050003
48,design_000048,140,35.0,0.011260782451473324
48,design_000048,150,37.5,0.009222342231692108
48,design_000048,160,40.0,0.010767830122126863
48,design_000048,170,42.5,0.01160382989393971
48,design_000048,180,45.0,0.013203609153843233
49,design_000049,0,0.0,0.00038483956344472316
49,design_000049,10,2.5,0.013702031047986268
49,design_000049,20,5.0,0.006054515067043552
49,design_000049,30,7.5,0.019744896642114047
49,design_000049,40,10.0,0.04158420898561484
49,design_000049,50,12.5,0.04972454763934586
49,design_000049,60,15.0,0.05824998393464182
49,design_000049,70,17.5,0.051293387364845275
49,design_000049,80,20.0,0.042817039794957046
49,design_000049,90,22.5,0.034574443375838634
49,design_000049,100,25.0,0.0230750710501143
49,design_000049,110,27.5,0.01610674925897114
49,design_000049,120,30.0,0.008847716807023965
49,design_000049,130,32.5,0.010030053532070152
49,design_000049,140,35.0,0.010245882869005279
49,design_000049,150,37.5,0.008938585887784112
49,design_000049,160,40.0,0.009297761395067078
49,design_000049,170,42.5,0.008542763467299605
49,design_000049,180,45.0,0.009971234745169972
50,design_000050,0,0.0,0.010236472418127977
50,design_000050,10,2.5,0.04340268999691118
50,design_000050,20,5.0,0.09348056089045727
50,design_000050,30,7.5,0.14029863290943057
50,design_000050,40,10.0,0.14448688284727718
50,design_000050,50,12.5,0.09808233079354187
50,design_000050,60,15.0,0.06092585201130282
50,design_000050,70,17.5,0.032912580409982364
50,design_000050,80,20.0,0.015356945870200426
50,design_000050,90,22.5,0.007488265651874163
50,design_000050,100,25.0,0.007045041597982006
50,design_000050,110,27.5,0.008418528340112499
50,design_000050,120,30.0,0.005915408694230651
50,design_000050,130,32.5,0.007450402581056472
50,design_000050,140,35.0,0.00991485746114049
50,design_000050,150,37.5,0.010028558432198048
50,design_000050,160,40.0,0.011926401684189618
50,design_000050,170,42.5,0.010862586596125844
50,design_000050,180,45.0,0.012255507763953392
51,design_000051,0,0.0,0.0019631524214865897
51,design_000051,10,2.5,0.03460981857768179
51,design_000051,20,5.0,0.032074943812462155
51,design_000051,30,7.5,0.04172379333254133
51,design_000051,40,10.0,0.038800995151909996
51,design_000051,50,12.5,0.025763402454195505
51,design_000051,60,15.0,0.016577585730103157
51,design_000051,70,17.5,0.011139334553676373
51,design_000051,80,20.0,0.017307945889105877
51,design_000051,90,22.5,0.02089956089936238
51,design_000051,100,25.0,0.02032868374568209
51,design_000051,110,27.5,0.017181868416378157
51,design_000051,120,30.0,0.009861311935599923
