trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design,tangent_action_by_time,full_action_by_time
27,True,,0.03973803544219053,0.44785777267815713,2.6344724236264554,9.572488960486135e-11,0.04571651725807351,9.7841745366059e-08,1.5091097240551815e-15,0.00014586466764949247,0.006275375620737913,46.540948679828816,2.1866146509482984,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.2680686295791754, 0.9022233089509779, 0.9008770657013165, 0.6182629711371999, 0.28496116864690263, 0.059857311025681814, 0.08574827810244698, 0.2477448867427971, 0.4159181347453478, 0.5020689461901594, 0.42947239175935537, 0.34255000087010473, 0.4893617896527581, 0.9695473988652218, 0.2103057610666673, 0.09456594023288245, 0.07943600589352864, 1.3549868888416827, 0.238475124739538, 0.2963899223697541, 0.6007356864784652]","[5.486529750477274, 8.263120034630766, 8.13400581656171, 4.7374141680941, 1.7583499458568719, 0.31399960062954574, 0.2831863935705773, 0.721357096948455, 1.1207149183837029, 1.5340018521652712, 1.509396954820071, 1.1797949658581977, 1.425465612389228, 4.03460726601897, 0.8199507614012276, 0.7075946102581383, 0.41178712021446157, 9.768272017779395, 0.9212871765366506, 1.1147075575639138, 2.3743394552184385]"
28,True,,0.039580343937221416,0.39946081930230537,2.39170919374574,7.707168037898288e-11,0.04716663488798251,9.914327758378239e-08,5.160316887175643e-15,0.0001432128424117586,0.00586566826409173,48.49934030489134,1.9922483744434345,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.36172078493210236, 0.9062864593936405, 0.8825383485930697, 0.6008502584952271, 0.27184041710744156, 0.057094922750959315, 0.10004736587582055, 0.2779547524416835, 0.4563288706663076, 0.5435300868484622, 0.44293387054692007, 0.35839674988631437, 0.5467011490200602, 0.762712857420172, 0.22146609236118628, 0.09990714490939061, 0.0903423925534805, 0.08471420366073278, 0.3632088933946057, 0.37991923847108044, 0.7231638383670037]","[7.310101060024179, 9.221995383915605, 8.72605157824388, 4.763093673679941, 1.6654781617811416, 0.28037329051961485, 0.34714928903759373, 0.847195837496687, 1.212729897550124, 1.5629752353193955, 1.5078680221626823, 1.2079214463748806, 1.6373132754270874, 2.6927008207056304, 1.16885181618875, 0.8669279523161098, 0.43810290111835704, 0.3024738662579747, 1.696794471515251, 1.8601735039968683, 4.345925842590276]"
29,True,,0.04016801592505716,0.3776005145950156,2.6758309838793397,8.100349792687583e-11,0.04899872306145185,9.97320238814333e-08,3.8033182206226944e-15,0.0001496186962874374,0.005839638729978251,46.253901389669586,2.298230469284324,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.7449230839711316, 0.8949672889237581, 0.8234360436909435, 0.5571856137784243, 0.24743463816569564, 0.045877366942727274, 0.08445930395954902, 0.25069692030018353, 0.4229864050675868, 0.5179222814954914, 0.43113924017792793, 0.31963490817663637, 0.4745346997863137, 0.6082922051438302, 0.1860678490989327, 0.09463289374200623, 0.07287043524775673, 0.3010480654354578, 0.193785656010514, 0.28879635237920326, 0.7275611647836164]","[18.3623608231928, 11.642878716157588, 9.009270646444453, 4.440001749281891, 1.5089203884270386, 0.24536066040287371, 0.30314733788182074, 0.7483039437970316, 1.1452089638965617, 1.554861028273421, 1.5101903072050493, 1.1071413053383987, 1.4218655690694602, 2.0756191013160956, 0.7680053175468425, 0.663456660508261, 0.38493016485548487, 1.5676925018098247, 0.7934389561292008, 1.3778593774085377, 4.134573140481104]"
30,True,,0.03966056864974917,0.35649178925378927,2.2249074784623857,9.305588406569368e-11,0.0519972448123788,9.987083100713746e-08,2.119806535098026e-15,0.00015175636363930968,0.006838096751741431,41.29907890115565,1.8684156892085964,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.5881801361364908, 0.8483226744899564, 0.7888796857328257, 0.5306419968621847, 0.24230757013899584, 0.062276709809082176, 0.10915658289148217, 0.2707052266140492, 0.42251322851512774, 0.47411063624477323, 0.3806484628675818, 0.3723564939091141, 0.5051610763526919, 0.5538803167252775, 0.1959798248760973, 0.07444126354266722, 0.05101297171594275, 0.06346701133169991, 0.26860354306606704, 0.33536033907198826, 0.5718402044998733]","[11.97753777814437, 9.356010026494975, 7.916811175501841, 4.213833744904656, 1.4859145200636708, 0.2899700975191792, 0.3654915493686413, 0.7786846124411237, 1.0825756743277464, 1.3774089067050101, 1.343502493621005, 1.2852651156878863, 1.5005348237615719, 1.67409695950942, 0.7376142027428968, 0.49272353352950465, 0.2345538023822024, 0.21869972865585216, 1.1520469263776074, 1.5017757253120103, 3.0037341225374394]"
31,True,,0.040068440043382655,0.4027157038192247,2.4913227739736894,2.6181622099185395e-11,0.04824870164690938,9.905069765700415e-08,8.308148362110449e-16,0.00014466597903633652,0.005771784797997377,48.891952606550625,2.0886070701544646,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.532583081403639, 0.8999259072942196, 0.8476444481972942, 0.574120906082746, 0.2611983176955539, 0.059581340721108524, 0.102884331903349, 0.2763631997193656, 0.45606037428824675, 0.5658959639610841, 0.5386998552325903, 0.37867448072418103, 0.5870537173067059, 0.7053931039108879, 0.22006620312258413, 0.12250806567924964, 0.09293782149033533, 0.07584179956371842, 0.2662042559792281, 0.33750008522289676, 0.8389367151746606]","[9.680907478964112, 9.75614696467681, 8.80613720601364, 4.612084894098025, 1.5789180515572878, 0.29580886479241103, 0.43847234777193045, 0.9624969470696823, 1.2731021903825706, 1.6132287176257027, 1.885573630553535, 1.4304646861515289, 1.976424207787137, 2.456538705074588, 1.1162287490915166, 0.9563532136549745, 0.509837962852807, 0.30428845849619013, 1.140423131466413, 1.6174864324143048, 4.5119727569213435]"
32,True,,0.04006207567014167,0.39788797479984583,2.2132972740068517,3.922654711829739e-11,0.04916170203281479,9.924859338122519e-08,9.710485573708405e-16,0.0001514748710598189,0.007455138742404296,53.61278045046072,1.8154092992070059,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.1604044110481856, 0.8653965525974058, 0.9092155831578402, 0.634853182704032, 0.2960594516917221, 0.06707868427942562, 0.1031397114239106, 0.2799857186164578, 0.4623527872968195, 0.5679436230383642, 0.5132375739930096, 0.41620809533050035, 0.5592146209461832, 0.5581299605900452, 0.3046002175299068, 0.10619295716596942, 0.09334069791880126, 0.1951444719179281, 0.19199406397683952, 0.3236390449319032, 0.8596605827315211]","[3.9210667404814465, 7.65666008421547, 8.345878171145783, 4.8698892920514805, 1.767332517798606, 0.3169153786957208, 0.34400015255819644, 0.8336926528654698, 1.2149441366403986, 1.6048745036057517, 1.7890867032785733, 1.4027074369208263, 1.6170147794430263, 1.6755088737188406, 1.783183900768166, 1.137180580697284, 0.5527262169242193, 0.7911976129825508, 0.7251083321814398, 1.468306152146607, 4.818409262515814]"
33,True,,0.03952020134872419,0.4133577430968985,2.724693813334453,4.919698546578548e-11,0.049681322069260736,9.984757745672747e-08,9.42055475210265e-16,6.554167613399726e-05,0.0074053354813138576,46.83260531599388,2.3113360702375543,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.7755650585374144, 0.8602178679153326, 0.8905899846024226, 0.6437460967424511, 0.32614448364680104, 0.10294486146077433, 0.12004470322925098, 0.2658583251210761, 0.391394747245001, 0.5005820852186558, 0.4650034074063976, 0.3920298294832591, 0.5148719395626806, 0.7172406134577325, 0.22297440294200727, 0.0928110213158611, 0.09585723466148485, 0.4792066736736061, 0.2303736729557016, 0.28424832934543764, 0.5664641053666589]","[16.99250038206474, 10.040052577308334, 9.55553032377108, 5.0399444644437645, 1.8288528328333358, 0.40590187227769214, 0.3658323910533507, 0.7499916362262176, 1.0735131443443175, 1.6123095590005159, 1.6386640762393423, 1.3224652686081224, 1.494747363880483, 2.3429457529500315, 1.0897613186530108, 0.8719530914068119, 0.5051331780995567, 2.8800449795838996, 0.8934873185004891, 1.0916298638200201, 2.3897301253126146]"
34,True,,0.03881608612491731,0.42258732037222213,2.698388079356293,9.220548321805399e-11,0.04508064781846675,9.78580691442291e-08,1.393940716419562e-15,0.00014767225314515597,0.0066109110243008935,54.08814470089244,2.275800758984071,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.4620193951438722, 0.8984375280079115, 0.9249825134721256, 0.6567736331592822, 0.31416551531302406, 0.07540317374668566, 0.0974447611810236, 0.2622893507933714, 0.4295839056593077, 0.5087718683586699, 0.4308890346326519, 0.38812940992395895, 0.5596886099797814, 0.9152125326052589, 0.21057507164489583, 0.09671350640508139, 0.07504339776283948, 0.07152438960836091, 0.4269575608220123, 0.41518940409936117, 0.9259230853938083]","[12.52827738969431, 9.60500135949538, 9.386762099328044, 5.129654821991105, 1.8599568466919794, 0.3566495365419055, 0.3216382534645915, 0.7531742951756759, 1.1156837694204795, 1.5312766249982004, 1.5427895604271689, 1.3896798806929436, 1.7327336053376128, 3.407343618463446, 0.8732968182096075, 0.7822339708874496, 0.42944220903082464, 0.2722696193464011, 2.17664807628014, 2.1824999173222683, 5.709776018346963]"
35,True,,0.039631991468650506,0.4161253317456196,2.695362647975288,2.3086621120407472e-11,0.04613037643337267,9.938299855864695e-08,8.491573300505515e-16,0.0001381393497059923,0.0078112646978540975,50.47863170366749,2.2792373162296684,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.69039696923558, 0.9086843483111564, 0.8826004876365768, 0.6089048434019704, 0.27798198940286944, 0.058240226671262676, 0.0969721091060737, 0.27382655191656263, 0.45621552838044077, 0.5573553718179793, 0.5031394553204195, 0.34922319177700756, 0.5530573723405746, 0.6611311497912216, 0.2697138148693673, 0.12508198940049944, 0.1284456114073162, 0.386430802955547, 0.22012098992265886, 0.30135553027333056, 0.7176535711835371]","[15.620105201149915, 9.988798937805234, 9.088773030507749, 4.817994639419291, 1.678689871885827, 0.2863000889629085, 0.30597160347301233, 0.781312523186528, 1.1958414257838257, 1.6166170880569488, 1.6901937548761081, 1.0984590694093546, 1.5676641376284528, 2.0544174299347286, 1.5366324912428468, 1.242224003230105, 0.7023420506448306, 2.2047322431990004, 0.8441905480339773, 1.3332696011200245, 4.125551641060107]"
36,True,,0.039120525564219806,0.4097637373211378,2.702659647349263,8.246568408616944e-11,0.04890967880322999,9.973304315795435e-08,4.0999410428214446e-15,0.000147178412184533,0.005699068404263459,46.50515542571006,2.292895910028125,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.6490709896410478, 0.8575973287665144, 0.8215864173852818, 0.5639064794482038, 0.2600032221834275, 0.05888911728375948, 0.08963260042616861, 0.24352866556738426, 0.4003273450728292, 0.4576555281776163, 0.37069044629373216, 0.38015469051569317, 0.5431515980161915, 0.9859356346366613, 0.1933055072789313, 0.09838766595678328, 0.07735766869340698, 0.06926950239079366, 0.563004695893786, 0.4107432035683949, 0.8512238680933456]","[17.084704909297507, 9.712461015646012, 7.660319893591795, 4.252777599181036, 1.6048142115343005, 0.33041140321256185, 0.3102122438536302, 0.6848813695047001, 1.0242113112733529, 1.4138400559635582, 1.380939943818961, 1.3982843897379658, 1.730120709776468, 3.833661096591223, 0.7156798002976595, 0.6572779464909377, 0.40948411845376387, 0.27615541504107943, 3.1676647657835244, 2.207506365756366, 5.480273673655215]"
37,True,,0.03994408570038342,0.4020301764302149,2.4513233719711005,4.7379365589287867e-11,0.0499866866862193,9.93971682195096e-08,9.264618140431004e-16,0.00014512027771981128,0.005526653770274571,43.96486629417713,2.0492931955408857,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.571918753829065, 0.9018462342879436, 0.8358949078653881, 0.5658681596565491, 0.2610618048972192, 0.06098151311835343, 0.09167475952961868, 0.24853838245283766, 0.4180037129076256, 0.5174998443276377, 0.4312257360076039, 0.3694287280871932, 0.5263968449086747, 0.6701233323706078, 0.25830111111505966, 0.0898845617688685, 0.09170141066760196, 0.4731401305809348, 0.24902056718591148, 0.34145970974903184, 0.7051854004102122]","[10.254839541844607, 9.692342003725384, 8.398374223183984, 4.378728755915613, 1.511961589609284, 0.27568354919411897, 0.31122823697546986, 0.7343122593741676, 1.1284339748269108, 1.5631414205107046, 1.5295342660655495, 1.2482695767861798, 1.516416535566473, 2.114601086096102, 1.3853178739125454, 1.06494479072063, 0.4967566521137278, 2.890789649651819, 0.9260730205388643, 1.274450614806015, 2.915375177852342]"
38,True,,0.03984833546552491,0.33292615106318196,2.0820308275289032,5.1900754521982553e-11,0.05515930717772762,9.916338923469987e-08,1.0130369232801394e-15,0.00014718248177516858,0.004866167019914595,39.95008292684311,1.7491046764657212,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.44926990950954154, 0.8396573856223846, 0.8123554918444535, 0.5508217590298745, 0.2553469193720137, 0.05798739329840194, 0.07429614973481338, 0.20777591003852952, 0.35023224658227226, 0.42604626566979625, 0.3543262846943308, 0.30872113172223176, 0.4312460003343138, 0.5017292392684395, 0.18070175882533374, 0.08437277447571463, 0.07284162351412223, 0.07125238437290833, 0.228491014934757, 0.3027610410038845, 0.6458505843405843]","[10.513785137961124, 9.090488375445842, 7.2428982095920915, 3.9345056775999105, 1.4611490911815586, 0.2979212488176627, 0.2522909255583354, 0.5799223530250737, 0.9225842015691187, 1.3154156345060293, 1.2855521695410954, 1.086272583470621, 1.2691214932936743, 1.4829091030879098, 0.6097539548505057, 0.5154825285292821, 0.3474499599774461, 0.2761260027842717, 0.9504289698797788, 1.4649816132062647, 3.996939771362049]"
39,True,,0.03957523110021779,0.37862997794749437,2.261302346389323,9.588467703054403e-11,0.049022513256014116,9.893338559722891e-08,7.010151286097837e-15,0.0001470240124329647,0.0071198096397793245,47.1703461743661,1.8826723684418287,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.24519996857322357, 0.8725613746262779, 0.8769482236599195, 0.6055833395396406, 0.28255136692169325, 0.06340629592494201, 0.08409669206208625, 0.2342773867692729, 0.38889870890212336, 0.46733543958560353, 0.4005407825822034, 0.3699375067273241, 0.5145498643960761, 0.6620150211008005, 0.20910594362160762, 0.10145942347957723, 0.09471986668869836, 0.0838027764507278, 0.35548235749808693, 0.3767767157999784, 0.811900976653273]","[6.477301243141746, 8.968568935685909, 7.980713567479124, 4.441040731983709, 1.6491790343609898, 0.33443021475159473, 0.3194866820363442, 0.7175088008751087, 1.0327699297771011, 1.4020956903225192, 1.4432797196396638, 1.3183608208668753, 1.5643256423655507, 2.070861247712844, 1.028369178931006, 0.8864988607801134, 0.5050871274257878, 0.3218793688768084, 1.6319535898101827, 1.890856850555691, 4.960260623957341]"
40,True,,0.039983321208467995,0.34677505938667846,2.2610701177246475,8.678980661634434e-11,0.05599543978591086,9.949722370547304e-08,9.746120502906707e-16,0.00016343323784011974,0.005503830731493404,43.19768855153779,1.914295058337969,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.503658650123961, 0.81716229635231, 0.7948624487676801, 0.5346038169545622, 0.238391074471831, 0.050133575675309586, 0.09248249827242894, 0.2509579365354204, 0.40575893022951043, 0.4582860159967999, 0.3471075904190836, 0.32372322614466653, 0.4467845338580192, 0.4402315424337308, 0.40851044183201013, 0.09051952178019027, 0.06265349376639165, 0.13928521224809404, 0.15955126109289436, 0.27478643658857277, 0.6957600185041659]","[14.254698501552195, 9.92485698009324, 7.285926341591771, 3.8783853793535727, 1.408047003766115, 0.27105393126065, 0.3144522935807855, 0.7151520600263931, 1.0195284270003837, 1.2884544584362259, 1.182388628806812, 1.077459704071793, 1.2941921222022068, 1.2637839347631297, 1.8396431348427653, 0.5439392640284858, 0.3173172839179304, 0.5530037855272849, 0.6273628916859991, 1.2937879137155834, 3.990635130091455]"
41,True,,0.03980451944849696,0.4464151397791176,3.086260041173544,6.867679791506095e-11,0.04544571912675344,9.97657320522625e-08,1.933549897997076e-15,0.0001431352778155339,0.007325522391207793,53.06863204547581,2.6398449013944263,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.5212460255594479, 0.8935828427375458, 0.8631990251134625, 0.5987851199989046, 0.2726813270600453, 0.05089702965481291, 0.08238965853179366, 0.2533365295297215, 0.4350089631851409, 0.5370639053617723, 0.44816869670176007, 0.3136071899417925, 0.506998672222766, 0.6239875745481656, 0.24262918791506177, 0.11643596042170434, 0.10955243288600348, 1.2573826210955077, 0.2380772373859133, 0.34941448056150604, 0.9489626558984994]","[13.497004194452881, 10.176574735145818, 9.23087556184127, 4.927499610684523, 1.7300228869144378, 0.2824558510736912, 0.31518106165088416, 0.7958112967209569, 1.1845353356367365, 1.5617418924221727, 1.5391550357000443, 1.0992905787187788, 1.5279941922648963, 1.9869286750235626, 1.285718047685345, 1.1805230186241709, 0.6468407237768607, 10.080918508305299, 0.9515762185045492, 1.6855040497846592, 5.575102891531575]"
42,True,,0.039982910261716666,0.36560010207879157,2.3592689239131084,3.683319084965185e-11,0.0516428887048233,9.974427015942387e-08,3.774790171890032e-15,0.00014776300815382741,0.005056062338027392,41.79447566569701,1.9936688218343168,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.616415991058931, 0.8565055688858334, 0.7940205637806962, 0.5343193994549422, 0.24081994425412545, 0.05310440757484479, 0.09197750801139526, 0.24893938476001842, 0.40690834473743553, 0.4870621798980048, 0.41547984658199333, 0.3527356136410159, 0.5228816830466441, 0.8047006363902385, 0.18302467346582393, 0.08320562896763194, 0.07642898081568969, 0.07008800498394237, 0.2560814359981245, 0.27778168487517135, 0.49545711184559094]","[13.441414743827881, 9.795549622492224, 8.020002273320857, 4.201241274353475, 1.4715429636874946, 0.2625153875247546, 0.3003551646317187, 0.7088010781702169, 1.0616112799528308, 1.4337665152422736, 1.438256749712324, 1.1822285450616092, 1.5194438278739573, 2.9337990160955987, 0.7209629639145143, 0.5563456235970577, 0.34659083799483115, 0.264228298869283, 1.1272547273861369, 1.4309695359658807, 3.3784108410023785]"
43,True,,0.039455566106704934,0.39818303831179924,2.2229999773337727,9.599417401323002e-11,0.049514147609403945,9.85118171397322e-08,1.1762602059271538e-15,0.00015109017749854252,0.005694697231621198,47.05572079778624,1.8248169390219735,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.39625943322007695, 0.8862031998364004, 0.8659261708785915, 0.598938971433044, 0.2856795625387738, 0.07995555590143204, 0.11915022632530328, 0.2859438559154771, 0.44656219648877854, 0.540607188693229, 0.47551832535430844, 0.446429450474212, 0.588951688929698, 0.7678139159416901, 0.24457999180776357, 0.07867741062644598, 0.0729951698384042, 0.1119161893456759, 0.24795820655988907, 0.3227227367852309, 0.5980020719031977]","[7.000856120736142, 8.23298128756869, 8.371528463444811, 4.714393220971839, 1.678422403768959, 0.31957049652855396, 0.32390333901010426, 0.7496760335386865, 1.158525281257372, 1.6207737187718425, 1.6713956134725294, 1.4370583304792408, 1.61034500265542, 2.5467513755756506, 1.0283448342515003, 0.7464065340940443, 0.35922919820324506, 0.4995376962098659, 0.9874619531829953, 1.3787123884502277, 3.049108629743629]"
44,True,,0.03985560629516674,0.34015086169453795,1.953763018978101,4.306474862505414e-11,0.0540249274726425,9.984593971615979e-08,2.627413803088811e-15,0.00014909797294409752,0.005657498014331816,41.856430369236776,1.613612157283563,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.28939737820536726, 0.8044124214440055, 0.7778370615395866, 0.5365455290287353, 0.2517883483692267, 0.06194555694690858, 0.09073481680246566, 0.2367277271867469, 0.3860619238026267, 0.45866626758776446, 0.3658025649528479, 0.30811335483619057, 0.4605351124053239, 0.5158847579654121, 0.19706456785694185, 0.0915980254021006, 0.06924243055310833, 0.2504307568800828, 0.19501301313816197, 0.2825729620133754, 0.6346826921529288]","[5.841426217550776, 7.406391076350218, 7.568870070116584, 4.322638796769993, 1.5596748149465158, 0.2831304311773299, 0.2848071518112786, 0.6720005950080672, 1.003191968002411, 1.3390389687497413, 1.2861468535288736, 1.0960885256896504, 1.383843756698243, 1.5521782759422018, 0.6960149341186536, 0.5594231027043252, 0.3274539862596228, 1.192800399917907, 0.767410842702189, 1.2305771279773738, 3.245731184630901]"
45,True,,0.0400650562145902,0.3658627001243293,2.3326459029654525,9.487567594487991e-11,0.052717329840550706,9.776488101423974e-08,4.5552979697058054e-15,0.00014884104531017996,0.005265818240883899,42.8170424273045,1.9667832028411232,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.5942075521758142, 0.8274045968629702, 0.814524536823005, 0.5720297799540984, 0.2690292146545215, 0.06500434369940844, 0.0937610119537321, 0.24578709304961774, 0.401418531342804, 0.48598067188322425, 0.40443784252688386, 0.40723227231211734, 0.5475572772227799, 0.6472315109521989, 0.20762762618833214, 0.07511668915629473, 0.06887491678398021, 0.07884265257160511, 0.2601055293227999, 0.30532946618288925, 0.48570932591083493]","[15.3292832507701, 9.078390782866526, 8.036713579434327, 4.277135642812868, 1.5449003124163283, 0.322040977444122, 0.32965931165821327, 0.708543033591936, 1.0459544618114787, 1.462798033705891, 1.4900323058432277, 1.4884883949564047, 1.6687885489791214, 2.018337785461682, 0.9662352169966119, 0.6211751363431112, 0.305873696896098, 0.26542351388168767, 1.0397589186984604, 1.240126883307064, 2.155799793637682]"
46,True,,0.03943920196243772,0.3814583204845886,2.548884260375269,9.248189252198204e-11,0.05238282712763007,9.934094781142582e-08,7.920071861333852e-16,0.0001399497315189464,0.004902958423207844,48.60745000179082,2.1674259398906806,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.5893391718132035, 0.8414829381190518, 0.8217775463417971, 0.5655398365985379, 0.2586536022930041, 0.05790464060362898, 0.09744884818285302, 0.2643910070672886, 0.4321284134076588, 0.5054316610911495, 0.4120329705759298, 0.3303142219473959, 0.5214593031673982, 0.6444440898607666, 0.22743637020368007, 0.12995569821039926, 0.11072176147219588, 0.09028444394088625, 0.23859412845591849, 0.3360862934348061, 0.8968180976216483]","[15.363726396488232, 10.295211765228178, 8.550099330556744, 4.405353375595266, 1.5437382257989989, 0.27667747214567745, 0.314633692489241, 0.7388216155072256, 1.1166185188013196, 1.4976130794324913, 1.4227101373819129, 1.1046132039823513, 1.5919408392874779, 2.252923664799939, 0.9375325047627971, 0.8788798718339207, 0.5488511521732623, 0.35930066635233965, 0.9796880562212066, 1.7003499188135256, 5.560529836194797]"
47,True,,0.03995116200957131,0.3964945611172195,2.4703806241040747,8.243258664744785e-11,0.04820871996501711,9.990396619568374e-08,1.0920328848366135e-15,0.0001487287248946352,0.005481679641350049,50.528220503918895,2.073886062986855,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.5390206248353792, 0.89558448773957, 0.8404316318166712, 0.5676171049354837, 0.258932422486786, 0.06034278560379608, 0.10175874257232753, 0.26915672093260445, 0.4404463317645073, 0.5399452401573828, 0.4655376187736676, 0.3729365630968512, 0.5459585566886904, 0.6711266922984808, 0.22723551251072735, 0.10930947756222574, 0.09337046709998614, 0.07875949191241796, 0.24168855652094856, 0.36845010393901456, 1.0235848030291237]","[10.247659344187916, 9.38435051452445, 8.398132091122644, 4.528743506697454, 1.5875996944170585, 0.2894366351281404, 0.36045716223748314, 0.8138207659485966, 1.181653908049384, 1.5885917408964705, 1.6352489295627948, 1.2791575364268817, 1.6208175974559045, 2.2128938820338164, 1.2570646029818804, 1.1332024426592902, 0.5875894139468205, 0.30956323410266684, 1.0286674341482875, 1.904732388502014, 6.364118658290989]"
48,True,,0.039725602900230285,0.34829909995501723,2.3707424748750907,7.331563979969846e-11,0.05651165999497655,9.933856435182573e-08,7.986663869107379e-16,0.0001494381475541397,0.006666791736884455,45.89870508224554,2.0224433749200736,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.5507281436522039, 0.7672543901895619, 0.807682745305419, 0.5826708036704447, 0.27459451073615626, 0.06125986699533401, 0.08709793200941941, 0.23744904737745492, 0.38542428552672947, 0.43941220660390257, 0.3343295614334643, 0.36415752168225857, 0.48937262240203844, 0.5470630000498349, 0.18966951723279063, 0.07738732250732627, 0.0739619808157435, 0.2279153400060786, 0.19350672253705775, 0.27209202928338627, 0.5566330418196831]","[18.049191591334996, 8.668732334654887, 8.6735208643297, 4.43189164981354, 1.5628312723615139, 0.2862200165676871, 0.25502979694314176, 0.6367224618934652, 0.9809608440582289, 1.3053814542329067, 1.1892408812447166, 1.190041000636845, 1.3718864976664649, 1.639792801355794, 0.8565205820684976, 0.6182148877292981, 0.3387515183803657, 0.988446127528376, 0.7555810374588445, 1.1841239085040267, 2.9127275288120282]"
