design_index,design_id,source_time_index,day,grid_nx,grid_ny,dx_km,compatibility_residual,compatibility_relative_residual,compatibility_valid,projected_moment_residual,projection_backend,projection_iterations,refined_multiplier_norm,relative_multiplier_grid_change,covariance_minimum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_solve_relative_residual,relative_lambda_dot_grid_change,gram_rank,tangent_compatibility_relative_residual,minimum_log_density,maximum_log_density,minimum_active_log_density,maximum_active_log_density,underflow_cell_count,underflow_cell_fraction,underflow_log10_probability_mass,tangent_action_density,accepted_medium_grid_tangent_action_density,operator_floor_relative,operator_floor_absolute_density,operator_floor_to_physical_coefficient_sum_ratio,preconditioner,cg_tolerance,cg_maximum_iterations,solver_converged,solver_success,iterations,native_relative_pde_residual,stabilized_relative_pde_residual,physical_relative_pde_residual,physical_absolute_pde_residual,physical_pde_valid,weighted_mean_potential_residual,condition_proxy,full_action_density,tangent_full_inequality_valid,solve_accepted_before_refinement,solver_error,density_floor_or_cell_threshold_used,final_test_accessed,coarse_fine_relative_action_change,grid_refinement_valid,positive_floor_maximum_relative_action_change,operator_floor_sensitivity_valid
192,design_000192,90,22.5,219,117,16.666666666666668,-7.45931094670027e-17,2.5189165371368423e-17,True,5.575780136202552e-16,exact_covariance_grid_refinement,2,4.489551294554259,2.9911136693435474e-09,0.009047184969342042,11.255250754776052,True,6.094592542716248e-17,2.2017079480952123e-09,4,4.646285385934556e-16,-5056.375224585043,-12.643238953772101,-750.4884276755603,-12.643238953772101,387,0.01510361784334387,-323.55614618020473,101890.02768677227,101890.02763457102,2e-05,6.458640099703146e-11,0.0004596937090963714,native IC(0),1e-08,1200,True,True,266,8.812819074819884e-09,8.81819512982954e-09,0.00031325437450743175,0.014035702684224959,False,-2.3684757858670004e-11,50000.99999999999,521615.17318940477,True,False,,False,False,,,,
192,design_000192,90,22.5,511,273,7.142857142857143,5.3871837546459744e-15,1.819184956750005e-15,True,2.339755514347753e-16,exact_covariance_grid_refinement,2,4.48955129238403,2.548976496689137e-09,0.009047184969586983,11.25525075536398,True,3.553727596790908e-16,1.1607983606488286e-09,4,3.1147191629765825e-16,-6597.490980532722,-12.642679136745178,-748.6094839126037,-12.642679136745178,2081,0.014917241923112765,-322.9667435318683,101890.0275429923,101890.02763457102,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,6.049021617254967e-07,6.04865655872082e-07,1.9286694747281084e-08,2.015247920306077e-06,False,-4.548401564682779e-07,4.49423283715579e+307,522253.1883506201,True,False,,False,False,,,,
192,design_000192,90,22.5,511,273,7.142857142857143,5.3871837546459744e-15,1.819184956750005e-15,True,2.339755514347753e-16,exact_covariance_grid_refinement,2,4.48955129238403,2.548976496689137e-09,0.009047184969586983,11.25525075536398,True,3.553727596790908e-16,1.1607983606488286e-09,4,3.1147191629765825e-16,-6597.490980532722,-12.642679136745178,-748.6094839126037,-12.642679136745178,2081,0.014917241923112765,-322.9667435318683,101890.0275429923,101890.02763457102,2e-07,6.462256768643699e-13,4.599511255082153e-06,native IC(0),1e-08,1200,True,True,525,9.511140810387109e-09,9.466747106930475e-09,3.691213748191391e-06,0.0003856913238333158,False,2.7841674544069245e-10,5000001.0,522248.7497841038,True,False,,False,False,0.0003994963040585821,True,0.0008174968964974334,True
192,design_000192,90,22.5,511,273,7.142857142857143,5.3871837546459744e-15,1.819184956750005e-15,True,2.339755514347753e-16,exact_covariance_grid_refinement,2,4.48955129238403,2.548976496689137e-09,0.009047184969586983,11.25525075536398,True,3.553727596790908e-16,1.1607983606488286e-09,4,3.1147191629765825e-16,-6597.490980532722,-12.642679136745178,-748.6094839126037,-12.642679136745178,2081,0.014917241923112765,-322.9667435318683,101890.0275429923,101890.02763457102,2e-06,6.462256768643699e-12,4.599511255082154e-05,native IC(0),1e-08,1200,True,True,549,9.841368294484039e-09,9.847757883575727e-09,3.4923313423919174e-05,0.0036491029525767766,False,1.9141151249047603e-10,500001.00000000006,522209.280370969,True,False,,False,False,,,,
192,design_000192,90,22.5,511,273,7.142857142857143,5.3871837546459744e-15,1.819184956750005e-15,True,2.339755514347753e-16,exact_covariance_grid_refinement,2,4.48955129238403,2.548976496689137e-09,0.009047184969586983,11.25525075536398,True,3.553727596790908e-16,1.1607983606488286e-09,4,3.1147191629765825e-16,-6597.490980532722,-12.642679136745178,-748.6094839126037,-12.642679136745178,2081,0.014917241923112765,-322.9667435318683,101890.0275429923,101890.02763457102,2e-05,6.4622567686437e-11,0.0004599511255082155,native IC(0),1e-08,1200,True,True,579,9.764965034964616e-09,9.703092150795799e-09,0.00032199615900332435,0.03364506455257049,False,2.436146522606059e-10,50000.99999999999,521821.81305195566,True,False,,False,False,,,,
192,design_000192,180,45.0,219,117,16.666666666666668,2.7585603940005754e-11,2.5420028731177334e-11,True,8.327323839876894e-12,exact_covariance_grid_refinement,2,0.9887765099935493,7.691859273302344e-05,0.017274848665698825,4.233918069609215,True,1.327027745804313e-16,2.7259013825939564e-05,4,4.411628644951446e-16,-2061.442102400544,-13.814661624478994,-744.525529624842,-13.814661624478994,40,0.0015610974515084103,-324.43266578394133,29782.016520473157,29782.834268406288,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,559,9.818401950661403e-09,9.7587455846177e-09,9.7587443587191e-09,4.619097875416749e-07,True,-6.315935428978675e-11,4.49423283715579e+307,265795.61249669245,True,True,,False,False,,,,
192,design_000192,180,45.0,219,117,16.666666666666668,2.7585603940005754e-11,2.5420028731177334e-11,True,8.327323839876894e-12,exact_covariance_grid_refinement,2,0.9887765099935493,7.691859273302344e-05,0.017274848665698825,4.233918069609215,True,1.327027745804313e-16,2.7259013825939564e-05,4,4.411628644951446e-16,-2061.442102400544,-13.814661624478994,-744.525529624842,-13.814661624478994,40,0.0015610974515084103,-324.43266578394133,29782.016520473157,29782.834268406288,2e-07,2.0016985878626045e-13,1.4247089699112102e-06,native IC(0),1e-08,1200,True,True,243,9.509687736398616e-09,9.504274010877346e-09,7.038915813372906e-07,3.331723824667926e-05,True,-1.5789838572446687e-11,5000001.0,265794.99688931805,True,True,,False,False,3.2295963254119665e-05,True,0.00022938668047679266,True
192,design_000192,180,45.0,219,117,16.666666666666668,2.7585603940005754e-11,2.5420028731177334e-11,True,8.327323839876894e-12,exact_covariance_grid_refinement,2,0.9887765099935493,7.691859273302344e-05,0.017274848665698825,4.233918069609215,True,1.327027745804313e-16,2.7259013825939564e-05,4,4.411628644951446e-16,-2061.442102400544,-13.814661624478994,-744.525529624842,-13.814661624478994,40,0.0015610974515084103,-324.43266578394133,29782.016520473157,29782.834268406288,2e-06,2.0016985878626046e-12,1.4247089699112102e-05,native IC(0),1e-08,1200,True,True,244,1.0068732863201401e-08,9.886866334548647e-09,6.998624220238542e-06,0.00033126526403635834,False,1.105288700071268e-09,500001.00000000006,265789.45829735853,True,False,,False,False,,,,
192,design_000192,180,45.0,219,117,16.666666666666668,2.7585603940005754e-11,2.5420028731177334e-11,True,8.327323839876894e-12,exact_covariance_grid_refinement,2,0.9887765099935493,7.691859273302344e-05,0.017274848665698825,4.233918069609215,True,1.327027745804313e-16,2.7259013825939564e-05,4,4.411628644951446e-16,-2061.442102400544,-13.814661624478994,-744.525529624842,-13.814661624478994,40,0.0015610974515084103,-324.43266578394133,29782.016520473157,29782.834268406288,2e-05,2.0016985878626048e-11,0.000142470896991121,native IC(0),1e-08,1200,True,True,246,9.945821545826954e-09,9.944316610155597e-09,6.90643821913792e-05,0.003269018321625989,False,-4.421154800285072e-10,50000.99999999999,265734.1171626576,True,False,,False,False,,,,
192,design_000192,180,45.0,511,273,7.142857142857143,1.193079012321019e-10,1.0994166144954819e-10,True,3.601814668783634e-11,exact_covariance_grid_refinement,2,0.9887585179601799,0.00015997688633146725,0.01727482264093079,4.233867855910752,True,1.326944053673136e-16,5.66973520946033e-05,4,6.036019793903531e-16,-2951.7463444445084,-13.813721992589855,-747.4883007379035,-13.813721992589855,216,0.0015483537988430357,-323.7891395690752,29784.53514147202,29782.834268406288,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,977,1.058064432915314e-08,9.620559510357587e-09,9.619016384481313e-09,1.061345961108721e-06,True,-1.2760767499365076e-10,4.49423283715579e+307,265804.197866024,True,True,,False,False,,,,
192,design_000192,180,45.0,511,273,7.142857142857143,1.193079012321019e-10,1.0994166144954819e-10,True,3.601814668783634e-11,exact_covariance_grid_refinement,2,0.9887585179601799,0.00015997688633146725,0.01727482264093079,4.233867855910752,True,1.326944053673136e-16,5.66973520946033e-05,4,6.036019793903531e-16,-2951.7463444445084,-13.813721992589855,-747.4883007379035,-13.813721992589855,216,0.0015483537988430357,-323.7891395690752,29784.53514147202,29782.834268406288,2e-07,2.003580331622977e-13,1.4260483010326554e-06,native IC(0),1e-08,1200,True,True,537,9.481161341271524e-09,9.473726445056503e-09,1.2909876927402522e-06,0.00014244539345431397,False,-1.8561116362712838e-10,5000001.0,265803.5812720116,True,False,,False,False,3.2295963254119665e-05,True,0.00022938668047679266,True
192,design_000192,180,45.0,511,273,7.142857142857143,1.193079012321019e-10,1.0994166144954819e-10,True,3.601814668783634e-11,exact_covariance_grid_refinement,2,0.9887585179601799,0.00015997688633146725,0.01727482264093079,4.233867855910752,True,1.326944053673136e-16,5.66973520946033e-05,4,6.036019793903531e-16,-2951.7463444445084,-13.813721992589855,-747.4883007379035,-13.813721992589855,216,0.0015483537988430357,-323.7891395690752,29784.53514147202,29782.834268406288,2e-06,2.003580331622977e-12,1.4260483010326553e-05,native IC(0),1e-08,1200,True,True,534,9.937075708513388e-09,9.841482307642127e-09,1.2682594736882831e-05,0.001399376002944105,False,-1.1600697726695524e-10,500001.00000000006,265798.03376300243,True,False,,False,False,,,,
192,design_000192,180,45.0,511,273,7.142857142857143,1.193079012321019e-10,1.0994166144954819e-10,True,3.601814668783634e-11,exact_covariance_grid_refinement,2,0.9887585179601799,0.00015997688633146725,0.01727482264093079,4.233867855910752,True,1.326944053673136e-16,5.66973520946033e-05,4,6.036019793903531e-16,-2951.7463444445084,-13.813721992589855,-747.4883007379035,-13.813721992589855,216,0.0015483537988430357,-323.7891395690752,29784.53514147202,29782.834268406288,2e-05,2.0035803316229772e-11,0.00014260483010326556,native IC(0),1e-08,1200,True,True,536,1.0105545803382901e-08,9.51863607947397e-09,0.00011076252163910942,0.012221348866142425,False,1.2760767499365076e-10,50000.99999999999,265742.6094708448,True,False,,False,False,,,,
223,design_000223,0,0.0,219,117,16.666666666666668,-1.8922252050994808e-06,4.29670107703133e-08,True,1.540440391828364e-12,exact_covariance_grid_refinement,17,49112.48768331902,0.0012031737538078962,1.4527855316441846e-08,1500619.6777201027,True,2.208254373907335e-16,0.06753492293344945,4,4.473122665675677e-16,-298938.443137741,-7.823013267298103,-750.3275706146006,-7.823013267298103,23305,0.9095344026850876,-323.4030467006828,291901.952150585,314138.5309635093,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,80870.71640813841,80870.01898128803,78667.96418105843,7951861.947206928,False,189127.60416666596,4.49423283715579e+307,6.735955750256641e+18,True,False,,False,False,,,,
223,design_000223,0,0.0,219,117,16.666666666666668,-1.8922252050994808e-06,4.29670107703133e-08,True,1.540440391828364e-12,exact_covariance_grid_refinement,17,49112.48768331902,0.0012031737538078962,1.4527855316441846e-08,1500619.6777201027,True,2.208254373907335e-16,0.06753492293344945,4,4.473122665675677e-16,-298938.443137741,-7.823013267298103,-750.3275706146006,-7.823013267298103,23305,0.9095344026850876,-323.4030467006828,291901.952150585,314138.5309635093,2e-07,8.00826621617156e-11,0.0005699883479360086,native IC(0),1e-08,1200,True,False,289,8.615814871430634e-09,8.607693723369331e-09,3.4360176740152464e-05,0.0034731721452772807,False,1.0130760428081745e-06,5000001.0,4630982.377893065,True,False,,False,False,0.6615588473596751,False,0.26455533126772635,False
223,design_000223,0,0.0,219,117,16.666666666666668,-1.8922252050994808e-06,4.29670107703133e-08,True,1.540440391828364e-12,exact_covariance_grid_refinement,17,49112.48768331902,0.0012031737538078962,1.4527855316441846e-08,1500619.6777201027,True,2.208254373907335e-16,0.06753492293344945,4,4.473122665675677e-16,-298938.443137741,-7.823013267298103,-750.3275706146006,-7.823013267298103,23305,0.9095344026850876,-323.4030467006828,291901.952150585,314138.5309635093,2e-06,8.00826621617156e-10,0.005699883479360086,native IC(0),1e-08,1200,True,False,304,9.962954118047789e-09,9.965552992653737e-09,0.0003271562177975534,0.03306938353087435,False,1.0521085237592625e-06,500001.00000000006,4540139.826091941,True,False,,False,False,,,,
223,design_000223,0,0.0,219,117,16.666666666666668,-1.8922252050994808e-06,4.29670107703133e-08,True,1.540440391828364e-12,exact_covariance_grid_refinement,17,49112.48768331902,0.0012031737538078962,1.4527855316441846e-08,1500619.6777201027,True,2.208254373907335e-16,0.06753492293344945,4,4.473122665675677e-16,-298938.443137741,-7.823013267298103,-750.3275706146006,-7.823013267298103,23305,0.9095344026850876,-323.4030467006828,291901.952150585,314138.5309635093,2e-05,8.008266216171561e-09,0.056998834793600864,native IC(0),1e-08,1200,True,False,311,8.006734754820182e-09,8.007964115599672e-09,0.002758097202698363,0.2787921159667654,False,1.0492031934619323e-06,50000.99999999999,3813300.3159596752,True,False,,False,False,,,,
223,design_000223,0,0.0,511,273,7.142857142857143,-8.151686889599832e-05,1.958866428726767e-06,True,5.952891553561741e-11,exact_covariance_grid_refinement,13,49085.503932194464,0.00029590453109916545,1.4471102270367476e-08,1559029.612253158,True,2.0571570025491434e-16,0.04253659843436387,4,1.9787564224351126e-16,-299882.543724865,-7.648974918973099,-749.0492233634021,-7.648974918973099,126895,0.909622015297162,-322.56993584984326,303633.9335572757,314138.5309635093,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,2101.5027047839567,2101.5027051081834,2101.790525138406,350142.2582010362,False,437.79509408133254,4.49423283715579e+307,58207155983848.45,True,False,,False,False,,,,
223,design_000223,0,0.0,511,273,7.142857142857143,-8.151686889599832e-05,1.958866428726767e-06,True,5.952891553561741e-11,exact_covariance_grid_refinement,13,49085.503932194464,0.00029590453109916545,1.4471102270367476e-08,1559029.612253158,True,2.0571570025491434e-16,0.04253659843436387,4,1.9787564224351126e-16,-299882.543724865,-7.648974918973099,-749.0492233634021,-7.648974918973099,126895,0.909622015297162,-322.56993584984326,303633.9335572757,314138.5309635093,2e-07,9.53064726047702e-11,0.0006783438187644499,native IC(0),1e-08,1200,True,False,721,9.289004212660308e-09,9.288452645736084e-09,0.00011026997412099757,0.018370135981059948,False,4.310893519705492e-05,5000001.0,13683272.08959307,True,False,,False,False,0.6615588473596751,False,0.26455533126772635,False
223,design_000223,0,0.0,511,273,7.142857142857143,-8.151686889599832e-05,1.958866428726767e-06,True,5.952891553561741e-11,exact_covariance_grid_refinement,13,49085.503932194464,0.00029590453109916545,1.4471102270367476e-08,1559029.612253158,True,2.0571570025491434e-16,0.04253659843436387,4,1.9787564224351126e-16,-299882.543724865,-7.648974918973099,-749.0492233634021,-7.648974918973099,126895,0.909622015297162,-322.56993584984326,303633.9335572757,314138.5309635093,2e-06,9.530647260477019e-10,0.006783438187644499,native IC(0),1e-08,1200,True,False,743,9.94756355520242e-09,9.949113459920616e-09,0.0009996750556174108,0.16653823359398617,False,4.3105594196109635e-05,500001.00000000006,13250408.631432733,True,False,,False,False,,,,
223,design_000223,0,0.0,511,273,7.142857142857143,-8.151686889599832e-05,1.958866428726767e-06,True,5.952891553561741e-11,exact_covariance_grid_refinement,13,49085.503932194464,0.00029590453109916545,1.4471102270367476e-08,1559029.612253158,True,2.0571570025491434e-16,0.04253659843436387,4,1.9787564224351126e-16,-299882.543724865,-7.648974918973099,-749.0492233634021,-7.648974918973099,126895,0.909622015297162,-322.56993584984326,303633.9335572757,314138.5309635093,2e-05,9.53064726047702e-09,0.06783438187644501,native IC(0),1e-08,1200,True,False,766,9.189883976008845e-09,9.190045980034568e-09,0.007740762269125392,1.2895519076195572,False,4.311097691985482e-05,50000.99999999999,10063289.509104341,True,False,,False,False,,,,
223,design_000223,10,2.5,219,117,16.666666666666668,-1.1280567345548832e-08,2.3616736155991017e-10,True,6.592344914057302e-14,exact_covariance_grid_refinement,5,5147.800318763413,0.00011561884450313641,1.043825417698794e-05,1824.080737166129,True,3.993344819780664e-17,0.008072327114080317,4,5.947231677687671e-16,-278309.5315036604,-8.57826424578773,-750.7442675086193,-8.57826424578773,19291,0.7528782734262186,-323.04959622436104,2036266.6943963487,2036349.263618139,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,1904.4364658488068,1904.4497855100926,1859.4182688384137,173140.26773466935,False,-5393.202039930561,4.49423283715579e+307,9.940871316545224e+16,True,False,,False,False,,,,
223,design_000223,10,2.5,219,117,16.666666666666668,-1.1280567345548832e-08,2.3616736155991017e-10,True,6.592344914057302e-14,exact_covariance_grid_refinement,5,5147.800318763413,0.00011561884450313641,1.043825417698794e-05,1824.080737166129,True,3.993344819780664e-17,0.008072327114080317,4,5.947231677687671e-16,-278309.5315036604,-8.57826424578773,-750.7442675086193,-8.57826424578773,19291,0.7528782734262186,-323.04959622436104,2036266.6943963487,2036349.263618139,2e-07,3.763025570187773e-11,0.00026783334495811495,native IC(0),1e-08,1200,True,True,345,9.028066583316508e-09,9.028033572225964e-09,6.767757441105489e-05,0.006301816836769682,False,-5.274176157538734e-10,5000001.0,3734412.230147479,True,False,,False,False,0.0018718128943411275,True,0.0037321612822893676,True
223,design_000223,10,2.5,219,117,16.666666666666668,-1.1280567345548832e-08,2.3616736155991017e-10,True,6.592344914057302e-14,exact_covariance_grid_refinement,5,5147.800318763413,0.00011561884450313641,1.043825417698794e-05,1824.080737166129,True,3.993344819780664e-17,0.008072327114080317,4,5.947231677687671e-16,-278309.5315036604,-8.57826424578773,-750.7442675086193,-8.57826424578773,19291,0.7528782734262186,-323.04959622436104,2036266.6943963487,2036349.263618139,2e-06,3.763025570187773e-10,0.00267833344958115,native IC(0),1e-08,1200,True,True,338,8.311509679228298e-09,8.311512627146923e-09,0.00015267975347942406,0.014216819226803047,False,7.765208229512971e-09,500001.00000000006,3732303.559060716,True,False,,False,False,,,,
223,design_000223,10,2.5,219,117,16.666666666666668,-1.1280567345548832e-08,2.3616736155991017e-10,True,6.592344914057302e-14,exact_covariance_grid_refinement,5,5147.800318763413,0.00011561884450313641,1.043825417698794e-05,1824.080737166129,True,3.993344819780664e-17,0.008072327114080317,4,5.947231677687671e-16,-278309.5315036604,-8.57826424578773,-750.7442675086193,-8.57826424578773,19291,0.7528782734262186,-323.04959622436104,2036266.6943963487,2036349.263618139,2e-05,3.763025570187773e-09,0.0267833344958115,native IC(0),1e-08,1200,True,True,338,9.394951597327661e-09,9.394940212856557e-09,0.000906687518298601,0.08442646945056172,False,7.915890165577374e-09,50000.99999999999,3718754.2449118076,True,False,,False,False,,,,
223,design_000223,10,2.5,511,273,7.142857142857143,-4.063163463832949e-06,7.960221029751927e-08,True,2.465939440923354e-11,exact_covariance_grid_refinement,5,5146.087625459982,0.00021786324713113936,1.0458354309038731e-05,1820.5744702734462,True,4.95550053492512e-18,0.025029886137395988,4,6.93833837077201e-16,-289366.0176829649,-8.56712917998251,-748.8807863173678,-8.56712917998251,105051,0.7530375690845358,-322.2757974358942,2036829.603779412,2036349.263618139,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,6512.91891183641,6512.911978565572,6245.107553516787,1342060.7593630382,False,-25780.888771524234,4.49423283715579e+307,2.8247479725792424e+16,True,False,,False,False,,,,
223,design_000223,10,2.5,511,273,7.142857142857143,-4.063163463832949e-06,7.960221029751927e-08,True,2.465939440923354e-11,exact_covariance_grid_refinement,5,5146.087625459982,0.00021786324713113936,1.0458354309038731e-05,1820.5744702734462,True,4.95550053492512e-18,0.025029886137395988,4,6.93833837077201e-16,-289366.0176829649,-8.56712917998251,-748.8807863173678,-8.56712917998251,105051,0.7530375690845358,-322.2757974358942,2036829.603779412,2036349.263618139,2e-07,3.8051612640353425e-11,0.0002708323529677156,native IC(0),1e-08,1200,True,False,713,9.061969684359818e-09,9.061876585234676e-09,0.0001751176361981484,0.03763241958604894,False,1.7145802238311653e-06,5000001.0,3727435.168935445,True,False,,False,False,0.0018718128943411275,True,0.0037321612822893676,True
223,design_000223,10,2.5,511,273,7.142857142857143,-4.063163463832949e-06,7.960221029751927e-08,True,2.465939440923354e-11,exact_covariance_grid_refinement,5,5146.087625459982,0.00021786324713113936,1.0458354309038731e-05,1820.5744702734462,True,4.95550053492512e-18,0.025029886137395988,4,6.93833837077201e-16,-289366.0176829649,-8.56712917998251,-748.8807863173678,-8.56712917998251,105051,0.7530375690845358,-322.2757974358942,2036829.603779412,2036349.263618139,2e-06,3.8051612640353427e-10,0.0027083235296771558,native IC(0),1e-08,1200,True,False,696,9.229603768417798e-09,9.230272009499211e-09,0.00022993730679012438,0.04941305396459842,False,1.6775921241732045e-06,500001.00000000006,3725533.112495991,True,False,,False,False,,,,
223,design_000223,10,2.5,511,273,7.142857142857143,-4.063163463832949e-06,7.960221029751927e-08,True,2.465939440923354e-11,exact_covariance_grid_refinement,5,5146.087625459982,0.00021786324713113936,1.0458354309038731e-05,1820.5744702734462,True,4.95550053492512e-18,0.025029886137395988,4,6.93833837077201e-16,-289366.0176829649,-8.56712917998251,-748.8807863173678,-8.56712917998251,105051,0.7530375690845358,-322.2757974358942,2036829.603779412,2036349.263618139,2e-05,3.8051612640353435e-09,0.027083235296771563,native IC(0),1e-08,1200,True,False,706,9.217743272068605e-09,9.217496020222157e-09,0.0011063531985176193,0.23775302522854957,False,1.6830419144521238e-06,50000.99999999999,3713523.7797157005,True,False,,False,False,,,,
223,design_000223,40,10.0,219,117,16.666666666666668,-8.203952081115793e-12,2.202323682448303e-13,True,1.0372487276826955e-14,accepted_multiplier_direct_evaluation,0,41.80038888150797,0.0,0.0006527872704707244,166.68858117216445,True,9.274536251269685e-17,4.384707156436226e-15,4,1.2650839412878707e-17,-36119.51672029755,-11.18982302405667,-750.6180462042752,-11.18982302405667,5880,0.22948132537173632,-322.93398110391485,2219583.155896695,2219583.1558967046,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,3.4704234028631506e-08,3.470423261913457e-08,3.470427615887997e-08,6.469043112927316e-06,False,-3.789561257387202e-10,4.49423283715579e+307,14228701.24649059,True,False,,False,False,,,,
223,design_000223,40,10.0,219,117,16.666666666666668,-8.203952081115793e-12,2.202323682448303e-13,True,1.0372487276826955e-14,accepted_multiplier_direct_evaluation,0,41.80038888150797,0.0,0.0006527872704707244,166.68858117216445,True,9.274536251269685e-17,4.384707156436226e-15,4,1.2650839412878707e-17,-36119.51672029755,-11.18982302405667,-750.6180462042752,-11.18982302405667,5880,0.22948132537173632,-322.93398110391485,2219583.155896695,2219583.1558967046,2e-07,2.762813712475774e-12,1.9664326598546324e-05,native IC(0),1e-08,1200,True,True,307,9.530932766247927e-09,9.530734950884456e-09,2.446719553199344e-05,0.004560802306443968,False,-5.052748343182937e-10,5000001.0,14221591.32001476,True,False,,False,False,0.003454412544679904,True,0.03970737767684964,True
223,design_000223,40,10.0,219,117,16.666666666666668,-8.203952081115793e-12,2.202323682448303e-13,True,1.0372487276826955e-14,accepted_multiplier_direct_evaluation,0,41.80038888150797,0.0,0.0006527872704707244,166.68858117216445,True,9.274536251269685e-17,4.384707156436226e-15,4,1.2650839412878707e-17,-36119.51672029755,-11.18982302405667,-750.6180462042752,-11.18982302405667,5880,0.22948132537173632,-322.93398110391485,2219583.155896695,2219583.1558967046,2e-06,2.762813712475774e-11,0.00019664326598546324,native IC(0),1e-08,1200,True,True,320,8.118617960905868e-09,8.10866804514423e-09,0.00022543017838834017,0.0420212637852676,False,-8.210716057672271e-10,500001.00000000006,14163646.231285598,True,False,,False,False,,,,
223,design_000223,40,10.0,219,117,16.666666666666668,-8.203952081115793e-12,2.202323682448303e-13,True,1.0372487276826955e-14,accepted_multiplier_direct_evaluation,0,41.80038888150797,0.0,0.0006527872704707244,166.68858117216445,True,9.274536251269685e-17,4.384707156436226e-15,4,1.2650839412878707e-17,-36119.51672029755,-11.18982302405667,-750.6180462042752,-11.18982302405667,5880,0.22948132537173632,-322.93398110391485,2219583.155896695,2219583.1558967046,2e-05,2.7628137124757743e-10,0.0019664326598546325,native IC(0),1e-08,1200,True,True,326,9.967456746063714e-09,9.968201698392927e-09,0.002007395024591407,0.37418803663579153,False,5.36854511463187e-10,50000.99999999999,13660038.86097762,True,False,,False,False,,,,
223,design_000223,40,10.0,511,273,7.142857142857143,-8.034378941634572e-12,2.1568023364806635e-13,True,9.869480806382634e-15,accepted_multiplier_direct_evaluation,0,41.80038888150797,0.0,0.0006527872704707219,166.68858117216502,True,5.207665259508375e-17,2.0031551838049604e-14,4,6.072446481522121e-16,-50567.491439285724,-11.185453175581436,-749.0492028636749,-11.185453175581436,32083,0.2299807172605607,-322.1321046503119,2219583.155896702,2219583.1558967046,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,5.609467202674367e-07,5.609438705033108e-07,3.777236634076791e-08,1.6357247772904867e-05,False,-3.6240579698196798e-06,4.49423283715579e+307,14278044.364952996,True,False,,False,False,,,,
223,design_000223,40,10.0,511,273,7.142857142857143,-8.034378941634572e-12,2.1568023364806635e-13,True,9.869480806382634e-15,accepted_multiplier_direct_evaluation,0,41.80038888150797,0.0,0.0006527872704707219,166.68858117216502,True,5.207665259508375e-17,2.0031551838049604e-14,4,6.072446481522121e-16,-50567.491439285724,-11.185453175581436,-749.0492028636749,-11.185453175581436,32083,0.2299807172605607,-322.1321046503119,2219583.155896702,2219583.1558967046,2e-07,2.7749132069895237e-12,1.975044475074794e-05,native IC(0),1e-08,1200,True,True,660,8.620346185244526e-09,8.620422456660816e-09,2.4688819732597236e-05,0.0106914440557781,False,1.8561116362712828e-09,5000001.0,14270888.857507868,True,False,,False,False,0.003454412544679904,True,0.03970737767684964,True
223,design_000223,40,10.0,511,273,7.142857142857143,-8.034378941634572e-12,2.1568023364806635e-13,True,9.869480806382634e-15,accepted_multiplier_direct_evaluation,0,41.80038888150797,0.0,0.0006527872704707219,166.68858117216502,True,5.207665259508375e-17,2.0031551838049604e-14,4,6.072446481522121e-16,-50567.491439285724,-11.185453175581436,-749.0492028636749,-11.185453175581436,32083,0.2299807172605607,-322.1321046503119,2219583.155896702,2219583.1558967046,2e-06,2.7749132069895234e-11,0.0001975044475074794,native IC(0),1e-08,1200,True,True,691,8.481242713519621e-09,8.488769904442355e-09,0.00022779514438629893,0.09864623213107329,False,-4.640279090678207e-11,500001.00000000006,14212482.719156368,True,False,,False,False,,,,
223,design_000223,40,10.0,511,273,7.142857142857143,-8.034378941634572e-12,2.1568023364806635e-13,True,9.869480806382634e-15,accepted_multiplier_direct_evaluation,0,41.80038888150797,0.0,0.0006527872704707219,166.68858117216502,True,5.207665259508375e-17,2.0031551838049604e-14,4,6.072446481522121e-16,-50567.491439285724,-11.185453175581436,-749.0492028636749,-11.185453175581436,32083,0.2299807172605607,-322.1321046503119,2219583.155896702,2219583.1558967046,2e-05,2.774913206989524e-10,0.0019750444750747946,native IC(0),1e-08,1200,True,True,720,9.941211642396498e-09,9.932546187693685e-09,0.002031537167092746,0.8797531111026948,False,2.3201395453391035e-10,50000.99999999999,13704229.283858458,True,False,,False,False,,,,
