design_index,design_id,bandwidth_label,source_time_index,day,projection_valid,projection_backend,moment_residual,lambda_norm,KL,log10_intrinsic_ESS,covariance_minimum_eigenvalue,covariance_maximum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_norm,lambda_dot_solve_relative_residual,gram_rank,gram_compatibility_relative_residual,gram_compatible,tangent_action_density,iterations
216,design_000216,nominal,98,24.499999999999996,True,tesseract_cpp,1.6488307097749673e-15,2.0221597656962276,0.1674905925821957,-3677.850531101261,0.01930510083453561,0.1287704494106276,6.67028110934626,True,11.850210995735035,1.0406997137527495e-16,4,4.718808233222859e-16,True,401645.7425035402,3
216,design_000216,nominal,99,24.750000000000004,True,tesseract_cpp,1.4267148832975948e-15,1.9729178327544346,0.16098763701423935,-3634.0766514510515,0.0194033821691306,0.12799032624059123,6.596289508960697,True,11.636569686042362,5.3722181693940875e-17,4,5.074945855733557e-16,True,397786.0009170656,3
216,design_000216,nominal,100,25.0,True,tesseract_cpp,4.179587894466389e-15,1.92833397987205,0.15490177523008375,-3590.7661698306583,0.0194926802295454,0.1271520890444684,6.523068533784376,True,11.637375051321337,1.2553133441319775e-16,4,7.652309540393636e-16,True,387281.5144373952,3
216,design_000216,nominal,101,25.25,True,tesseract_cpp,4.071209365089321e-15,1.888275666498562,0.14910429769801775,-3547.911842735929,0.019572404262296117,0.12625914002639263,6.450875341340445,True,11.888416506225024,1.326559496978304e-16,4,5.974086259668119e-16,True,371410.5443215273,3
216,design_000216,nominal,102,25.5,True,tesseract_cpp,2.9994005994901143e-15,1.8555213782687558,0.14391273137737245,-3505.5268734068695,0.01964106452274098,0.12533470259713062,6.381258126412372,True,12.331596390428423,1.0925052400919883e-16,4,4.445695587214294e-16,True,353279.28601999994,3
216,design_000216,nominal,103,25.75,True,tesseract_cpp,1.8521518342032718e-15,1.8299717115810916,0.13918731169165338,-3463.6036024196287,0.019698207258568478,0.12440291805317917,6.315443655364395,True,12.774226969399791,1.583959044102003e-16,4,4.1539256918908147e-16,True,334914.84642610035,3
216,design_000216,nominal,104,25.999999999999996,True,tesseract_cpp,2.4003358143453293e-15,1.8117077974661961,0.13488910761630798,-3422.1407148760604,0.01974435101422787,0.12349680762613996,6.254791942117905,True,12.978103233135075,2.282401010105626e-16,4,1.8616193925002684e-15,True,317499.1435999064,3
216,design_000216,nominal,105,26.25,True,tesseract_cpp,7.010686997774345e-16,1.7996822251077331,0.13092275709708437,-3381.1365524556627,0.019781947530800217,0.12264812347643497,6.200002466161309,True,12.754283181589276,1.1286591134858456e-16,4,1.8524463743279246e-16,True,301235.8208371878,3
216,design_000216,nominal,106,26.5,True,tesseract_cpp,2.3357599077088726e-15,1.7909820436651147,0.12703868137092694,-3340.581953340195,0.019815562709506462,0.12187726990473757,6.150583341560484,True,12.038546464568219,1.5913095407160398e-16,4,4.939870566052901e-16,True,285712.9518551366,3
216,design_000216,nominal,107,26.75,True,tesseract_cpp,7.3656938935438e-16,1.7842089446338687,0.12331310053337259,-3300.488617407665,0.019850470800874397,0.12119653070192278,6.105473865969173,True,10.950663789416293,5.815702108441742e-17,4,1.1106783620948829e-15,True,271562.2998208809,3
216,design_000216,nominal,108,27.0,True,tesseract_cpp,2.5206051443133753e-15,1.7759471661819235,0.11952132659584012,-3260.847156956764,0.019891899456443412,0.12059591904970883,6.062564277170888,True,9.719271450209831,0.0,4,6.933715632101256e-16,True,258856.3030959148,3
216,design_000216,nominal,109,27.249999999999996,True,tesseract_cpp,1.3374616750946043e-15,1.764370872584672,0.11561229102789988,-3221.654741131509,0.019942925871460702,0.12005667909458453,6.02001330538923,True,8.602733017591309,4.9090352567363653e-17,4,5.188534228384725e-16,True,247778.7247293676,3
216,design_000216,nominal,110,27.500000000000004,True,tesseract_cpp,8.772694031921661e-16,1.748848331882804,0.11159982881237318,-3182.9082957833593,0.02000390335447955,0.11955708478993757,5.976687782945357,True,7.75296971598207,1.034095677988435e-16,4,5.715242401833229e-16,True,238160.92464568475,3
216,design_000216,nominal,111,27.75,True,tesseract_cpp,3.334281122517314e-15,1.7291258322400362,0.10745314903553534,-3144.5972428985187,0.020072963533683978,0.11907956896955438,5.932336237732395,True,7.15230602495909,5.175994300412625e-17,4,1.9647906014908434e-16,True,229568.7427241225,3
216,design_000216,nominal,112,28.0,True,tesseract_cpp,3.1330623582292235e-15,1.7073355197479116,0.10340929792766328,-3106.732274978043,0.020147097509704854,0.11862178332463781,5.887785238915815,True,6.7163843130464675,1.3563464132468186e-16,4,7.217087060064366e-16,True,222762.68063060904,3
216,design_000216,nominal,113,28.25,True,tesseract_cpp,2.113847218692218e-15,1.6836793554165481,0.09942211245819312,-3069.3027714868076,0.0202239669692715,0.11819011030481465,5.844061676148597,True,6.371617495952744,1.3502479226449408e-16,4,4.416727189682391e-16,True,218215.5384811109,3
216,design_000216,nominal,114,28.5,True,tesseract_cpp,5.67464084063076e-16,1.6585784322151766,0.09549844138242174,-3032.3048732075854,0.02030262005135733,0.11780254407730646,5.802332101931386,True,6.131296667906705,9.535509898375962e-17,4,3.6213252990901305e-16,True,216533.81277898577,3
216,design_000216,nominal,115,28.749999999999996,True,tesseract_cpp,1.2363699271901388e-15,1.6320214332007872,0.09161837766804634,-2995.734569255773,0.020383669491737293,0.11748208423864023,5.763539498433423,True,6.0589425458454595,0.0,4,5.556035653046678e-16,True,217602.18227909712,3
216,design_000216,nominal,116,29.000000000000004,True,tesseract_cpp,8.6159225081353e-10,1.603195304424135,0.08768791081863056,-2959.5803400751556,0.020468768870737238,0.11724988017012081,5.728233139499891,True,6.198247418386202,1.3820082933634782e-16,4,1.0416613525833645e-15,True,220176.9880415054,2
216,design_000216,nominal,117,29.25,True,tesseract_cpp,4.4715252619672736e-10,1.573080681507973,0.08382543004916355,-2923.8523157249483,0.020559387330264068,0.11712186567598662,5.696758555814527,True,6.526267469046307,1.2726453041256611e-16,4,4.088721750313432e-16,True,222941.78295704536,2
216,design_000216,nominal,118,29.5,True,tesseract_cpp,2.0391853835709666e-10,1.5412394920960752,0.07997287300869833,-2888.539091341293,0.020656381714410022,0.11710022390338198,5.668961075680167,True,6.934811059777245,1.3247496659565368e-16,4,2.476445813608748e-16,True,223711.8939807692,2
216,design_000216,nominal,119,29.75,True,tesseract_cpp,2.0860649780690975e-10,1.5081707111765565,0.07616608854403675,-2853.636206976879,0.020759234117642068,0.11717374158292508,5.644415440324261,True,7.289496861325289,4.3809210745884926e-17,4,9.885185222771941e-16,True,220720.25894988846,2
216,design_000216,nominal,120,30.0,True,tesseract_cpp,3.0286954022787474e-10,1.4746849617251192,0.07246042941145274,-2819.139126116261,0.020866059919112,0.11731779982203047,5.622422262603336,True,7.475541975275927,9.869786100643922e-17,4,4.832360905406101e-16,True,212859.95287822327,2
216,design_000216,nominal,121,30.250000000000004,True,tesseract_cpp,3.634938716340639e-10,1.441278168033974,0.06887195639318196,-2785.035791501312,0.02097403536741224,0.11749837379698855,5.602087139585357,True,7.427082750980155,1.0129184208955678e-16,4,5.070186517526747e-16,True,199913.3905598428,2
216,design_000216,nominal,122,30.5,True,tesseract_cpp,3.358572326219438e-10,1.4099320343207316,0.06555509249671265,-2751.336125007077,0.021079332577732503,0.11767891602419826,5.582668027568876,True,7.1328043951951745,1.4970057904046262e-16,4,5.270142635327091e-16,True,183129.27873434918,2
216,design_000216,nominal,123,30.75,True,tesseract_cpp,2.7963710606396815e-10,1.381054350500885,0.06250738209857563,-2718.028302576966,0.021178456386386598,0.11782710277585505,5.563535917168812,True,6.635645585091834,1.0061035119553264e-16,4,1.2388937762216166e-16,True,164056.6398435831,2
216,design_000216,nominal,124,31.0,True,tesseract_cpp,2.0646526726648195e-10,1.3553452025671928,0.05975862624795551,-2685.1075984502354,0.021268218109405806,0.1179209253864206,5.54446662056143,True,6.014311047704218,1.5325814060369774e-16,4,5.118318952221276e-16,True,144425.4509006545,2
216,design_000216,nominal,125,31.25,True,tesseract_cpp,1.3958162793731037e-10,1.333264097401628,0.05732342682510215,-2652.569264603518,0.02134617230270787,0.11795083968570974,5.525620144588971,True,5.361410833945192,1.2154884277505318e-16,4,2.5628379429462173e-16,True,125474.56059921275,2
216,design_000216,nominal,126,31.499999999999996,True,tesseract_cpp,9.796963461138389e-11,1.314653364182191,0.05517372635680458,-2620.401013152667,0.02141087035558089,0.1179186970337816,5.507421934533609,True,4.75998070180179,1.4819340165761146e-16,4,1.885369970265271e-16,True,107755.35831923317,2
216,design_000216,nominal,127,31.750000000000004,True,tesseract_cpp,6.11076262386714e-11,1.3003257412396745,0.05337297098761438,-2588.612801340081,0.02146087924454177,0.1178313049129443,5.490516188562628,True,4.263201179126855,1.427201566245455e-16,4,3.7121523015584535e-16,True,91727.16108876026,2
216,design_000216,nominal,128,32.0,True,tesseract_cpp,4.262969240862284e-11,1.2898633506317334,0.051886131589905765,-2557.1926494432496,0.02149549643467391,0.11769673633742943,5.47541373120257,True,3.892690752034573,3.9530387343314305e-17,4,9.394995740565711e-16,True,77622.23898331544,2
216,design_000216,nominal,129,32.25,True,tesseract_cpp,2.947348738093627e-11,1.2832471022322456,0.05071221285940651,-2526.135794131201,0.02151358938625213,0.11751693004994679,5.4624511019553,True,3.6400123052989057,4.3744482786986e-17,4,6.795962021420785e-16,True,65900.4885191489,2
216,design_000216,nominal,130,32.5,True,tesseract_cpp,1.8679635442434003e-11,1.280495032728558,0.0498486945035313,-2495.4374826217877,0.021513614800896693,0.11728464095942566,5.451647342618462,True,3.480892587649411,2.3900182769503406e-17,4,9.374953808788098e-16,True,57018.79977366822,2
216,design_000216,nominal,131,32.75,True,tesseract_cpp,1.3718969101493512e-11,1.2813094868829427,0.0492646443674117,-2465.0853987052806,0.021494006889644403,0.1169850148048921,5.4426806228137155,True,3.4016124668932526,2.1999268229136575e-16,4,8.822156467016715e-16,True,51199.65744447615,2
216,design_000216,nominal,132,33.0,True,tesseract_cpp,1.9807577622886796e-11,1.286068859984843,0.048981108836899434,-2435.0896662019477,0.021453236631184203,0.11659617153798184,5.434898870620708,True,3.415134224021586,2.5721965963014605e-17,4,1.82448931611563e-16,True,48532.62772728583,2
216,design_000216,nominal,133,33.25,True,tesseract_cpp,3.901548342467602e-11,1.2940029971927614,0.04893791497938306,-2405.438310201578,0.02139143720741896,0.11610230515068662,5.427513075672172,True,3.5397842613841957,1.116195191788724e-16,4,3.342192654942504e-16,True,48709.65233769831,2
216,design_000216,nominal,134,33.5,True,tesseract_cpp,6.507261103774552e-11,1.3043028750007062,0.04908424504738741,-2376.1266538992245,0.021310355183529237,0.115496987414988,5.419758911585649,True,3.747566704689618,9.427994056319863e-17,4,3.342520412751988e-16,True,51141.26974031891,2
216,design_000216,nominal,135,33.75,True,tesseract_cpp,9.898416169870869e-11,1.3158976287977946,0.04936282838228661,-2347.1500445330225,0.021213612037835346,0.11478827603229885,5.411066999225274,True,3.9651025157312283,4.424078964593468e-17,4,4.014816518840076e-16,True,54944.45583982774,2
216,design_000216,nominal,136,34.0,True,tesseract_cpp,1.6041036606469455e-10,1.3273935258355467,0.04970372046104849,-2318.4962420904844,0.021106306049994007,0.11400026838473129,5.401242079722598,True,4.13405500721916,4.67697984410037e-17,4,9.786050261622625e-16,True,59196.64946612725,2
216,design_000216,nominal,137,34.25,True,tesseract_cpp,2.0560385826798202e-10,1.3380460472456792,0.050086007413558765,-2290.17556885278,0.020994358398417196,0.11316225891207389,5.390127041015238,True,4.27125375608489,8.941018308287771e-17,4,8.051086153137947e-16,True,63603.59361527243,2
216,design_000216,nominal,138,34.5,True,tesseract_cpp,2.8342684522947e-10,1.3466826943619954,0.05045402746161614,-2262.176124341842,0.020883784355319644,0.11231146177239579,5.37792671392851,True,4.461400975381033,6.676641298550292e-17,4,8.956537611227459e-16,True,68455.53679139761,2
216,design_000216,nominal,139,34.75,True,tesseract_cpp,3.732003721773655e-10,1.352589407126204,0.05077196906131401,-2234.4933538997648,0.020780218309275716,0.11147957325892487,5.364696924726891,True,4.787821669553683,1.7500227484198662e-16,4,5.145009463989038e-16,True,74525.0344692426,2
216,design_000216,nominal,140,35.0,True,tesseract_cpp,4.611572730262205e-10,1.3552901243640416,0.05100399787586968,-2207.1227255541503,0.020688810583794206,0.11068868528755613,5.350171525774416,True,5.2508230989490485,5.1137051909392885e-17,4,2.1455187967091535e-16,True,82381.88191208594,2
216,design_000216,nominal,141,35.25,True,tesseract_cpp,5.58310676571674e-10,1.3543563050471403,0.05110355343255619,-2180.0521013092934,0.020614064327910603,0.10995074703902423,5.333773354444975,True,5.768866764118527,0.0,4,6.121203063939413e-16,True,91830.44149066805,2
216,design_000216,nominal,142,35.5,True,tesseract_cpp,5.382567861329059e-10,1.3498449426152208,0.051044880429375425,-2153.2919587987117,0.02056017400705671,0.10925864036676726,5.314091229445201,True,6.247559520646182,1.4533536222826018e-16,4,2.8931366791175975e-16,True,101913.7980018781,2
216,design_000216,nominal,143,35.75,True,tesseract_cpp,4.872620877947236e-10,1.341540562210214,0.05078624023569057,-2126.8304738636198,0.020529432479818702,0.10860186129425765,5.290056673559674,True,6.623389783847001,1.3924048476760664e-16,4,3.8140721915476574e-16,True,110669.07861824751,2
216,design_000216,nominal,144,36.0,True,tesseract_cpp,3.837470256406903e-10,1.3295791765912077,0.050315635087592445,-2100.6631871387312,0.020521763185309308,0.10796215484448589,5.260861548279223,True,6.869347796341514,1.0172913607415524e-16,4,3.4477056538118146e-16,True,115488.94308698806,2
216,design_000216,nominal,145,36.25,True,tesseract_cpp,2.604771835825684e-10,1.3144361981039692,0.049654167546725976,-2074.7856518873023,0.020533815633905377,0.1073208180652781,5.226540453011094,True,6.9762737099645165,1.7511982869848374e-16,4,1.3358458562016094e-16,True,113741.7690525166,2
216,design_000216,nominal,146,36.5,True,tesseract_cpp,1.6620554562895006e-10,1.2969861133146094,0.04885952526072374,-2049.1858076039957,0.02055878222426627,0.10666627984384541,5.188355938609212,True,6.939402437036083,1.503171965596496e-16,4,3.764850789447794e-16,True,104001.95421124253,2
216,design_000216,nominal,147,36.75,True,tesseract_cpp,8.499585173735885e-11,1.2784976156625334,0.04801542420851416,-2023.8742014780426,0.020588195363934934,0.10598673874062141,5.147937294508197,True,6.763298776700607,0.0,4,5.059992193415055e-16,True,87428.4159476817,2
216,design_000216,nominal,148,37.0,True,tesseract_cpp,5.479720910521378e-11,1.2603474162762527,0.0472134817849889,-1998.8390506768003,0.0206125001454957,0.10528604152429903,5.107873415700444,True,6.468064695017647,8.509041277192906e-17,4,2.49674487642701e-16,True,67538.79269263077,2
216,design_000216,nominal,149,37.25,True,tesseract_cpp,3.9273793986542744e-11,1.2438502050415803,0.046533086323186826,-1974.075934461377,0.020623664631149206,0.10457092826266871,5.070433898771255,True,6.090269582983115,8.257213504151177e-17,4,4.1126037855905477e-16,True,48780.33472236055,2
216,design_000216,nominal,150,37.5,True,tesseract_cpp,3.13095493991751e-11,1.2299841563055336,0.046023900430843534,-1949.5804328228635,0.02061631446742854,0.10384952878294924,5.03724993849021,True,5.661867533742583,2.558330919646568e-16,4,9.43556205047421e-16,True,34283.34714729506,2
216,design_000216,nominal,151,37.75,True,tesseract_cpp,3.3107889568949636e-11,1.2193343132153436,0.045704443185089025,-1925.3405211173094,0.020587914250210577,0.10313061459432496,5.009279392800566,True,5.187667349645369,7.413945298877389e-17,4,5.709647077237971e-16,True,24738.06948983031,2
216,design_000216,nominal,152,38.0,True,tesseract_cpp,2.760191409304016e-11,1.2118140787172742,0.04554706427988739,-1901.3667228157801,0.020539081235335925,0.10241047969593181,4.986127593659953,True,4.649332263462316,1.7335989069094972e-16,4,4.3660812005088967e-16,True,19124.759051813,2
216,design_000216,nominal,153,38.25,True,tesseract_cpp,2.4805366339211796e-11,1.2072812138462987,0.045521917679422284,-1877.647257847122,0.020471045631039395,0.10169070474524214,4.967538374837715,True,4.0327822359146595,7.854694675632005e-17,4,4.7822831104108645e-16,True,16046.940895035552,2
216,design_000216,nominal,154,38.5,True,tesseract_cpp,2.160167291732911e-11,1.2055186232763277,0.04559622487526374,-1854.177691175296,0.02038506554162083,0.10096965516910802,4.953118986198749,True,3.3627145909484555,0.0,4,8.986235485897018e-16,True,14663.107782884426,2
